ID	DS	PropSoc	SocialSL	ControlSL	DiffSocCon	MedianGroups
2	3.000	0.8	1302.083333	1316.666667	14.58333333	2
3	5.000	1	1058.333333	1376.388889	318.0555556	1
5	5.000	1	725.7575758	1394.444444	668.6868687	1
6	3.000	0.8	1259.848485	1238.194444	-21.6540404	2
7	0	0.5	1153.030303	1113.888889	-39.14141414	2
8	3.000	0.8	1060.606061	1277.272727	216.6666667	1
9	3.000	0.8	1597.916667	1245.454545	-352.4621212	2
11	2.000	0.75	965.2777778	1193.055556	227.7777778	1
12	NA	NA	816.6666667	1295.833333	479.1666667	1
13	4.000	0.833333333	1278.030303	1223.611111	-54.41919192	2
14	4.000	1	1149.305556	1415.277778	265.9722222	1
16	5.000	1	1254.861111	1217.424242	-37.43686869	2
17	0	0.5	1318.181818	1320.833333	2.651515152	2
19	-1.000	0.333333333	1218.055556	1069.444444	-148.6111111	2
20	5.000	1	1003.472222	1272.222222	268.75	1
21	3.000	0.8	587.8787879	1483.333333	895.4545455	1
22	1.000	0.6	1288.194444	1293.055556	4.861111111	2
23	5.000	1	1273.333333	1265.972222	-7.361111111	2
24	3.000	0.8	1393.181818	1285.606061	-107.5757576	2
26	5.000	1	791.6666667	1432.575758	640.9090909	1
27	1.000	0.6	729.5454545	1371.527778	641.9823232	1
28	3.000	1	1147.222222	1252.272727	105.0505051	1
29	5.000	1	1361.805556	1398.333333	36.52777778	2
30	3.000	0.8	1236.111111	1254.166667	18.05555556	2
31	3.000	0.8	635.4166667	1146.527778	511.1111111	1
32	4.000	1	1243.75	1281.25	37.5	1
33	1.000	0.6	1255.555556	1228.787879	-26.76767677	2
34	NA	NA	1294.791667	1298.148148	3.356481481	2
35	4.000	0.833333333	1434.090909	1221.969697	-212.1212121	2
36	2.000	0.75	1050.757576	1260.833333	210.0757576	1
37	3.000	0.8	770.8333333	1437.121212	666.2878788	1
38	3.000	0.8	1003.472222	1273.611111	270.1388889	1
						
